ejemplo_0,1652426408.049,0.884,0.283,0.702,0.6643


ejemplo_0,1652426414.454,0.946,0.1491,0.862,0.355


ejemplo_0,1652426421.004,0.961,0.1066,0.84,0.3584


ejemplo_0,1652426427.548,0.963,0.1014,0.809,0.42


ejemplo_0,1652426433.901,0.966,0.0889,0.723,0.6156


ejemplo_0,1652426440.115,0.972,0.0725,0.846,0.3535


ejemplo_0,1652426446.336,0.984,0.0596,0.932,0.1666


ejemplo_0,1652426452.531,0.983,0.0503,0.711,0.651


ejemplo_0,1652426458.809,0.985,0.0487,0.889,0.2518


ejemplo_0,1652426464.993,0.985,0.0482,0.868,0.3165


ejemplo_0,1652426471.185,0.987,0.0462,0.791,0.4547


ejemplo_0,1652426477.363,0.988,0.0401,0.837,0.3564


ejemplo_0,1652426483.532,0.988,0.0397,0.908,0.2231


ejemplo_0,1652426489.703,0.987,0.0407,0.868,0.3098


ejemplo_0,1652426495.882,0.987,0.0361,0.88,0.2968


ejemplo_0,1652426502.055,0.987,0.0383,0.852,0.3445


ejemplo_0,1652426508.232,0.988,0.0399,0.775,0.4829


ejemplo_0,1652426514.392,0.989,0.0411,0.812,0.4095


ejemplo_0,1652426520.552,0.986,0.0433,0.871,0.3086


ejemplo_0,1652426527.036,0.988,0.0359,0.8,0.4504


ejemplo_0,1652426533.439,0.99,0.0368,0.874,0.3068


ejemplo_0,1652426539.884,0.992,0.031,0.849,0.3441


ejemplo_0,1652426546.264,0.988,0.0358,0.862,0.3336


ejemplo_0,1652426552.66,0.991,0.0351,0.849,0.3468


ejemplo_0,1652426558.92,0.991,0.0332,0.858,0.3396


ejemplo_0,1652426565.199,0.99,0.0389,0.849,0.3472


ejemplo_0,1652426571.455,0.991,0.0328,0.849,0.3452


ejemplo_0,1652426577.744,0.988,0.0364,0.858,0.3296


ejemplo_0,1652426583.948,0.993,0.0305,0.871,0.3161


ejemplo_0,1652426590.199,0.992,0.0316,0.858,0.3299


ejemplo_0,1652426596.4,0.987,0.0404,0.852,0.3424


ejemplo_0,1652426602.606,0.989,0.0375,0.849,0.3534


ejemplo_0,1652426608.85,0.993,0.032,0.849,0.3492


ejemplo_0,1652426615.103,0.987,0.0415,0.849,0.3472


ejemplo_0,1652426621.393,0.99,0.0344,0.849,0.3452


