ejemplo_0,1652797259.704,0.939,0.1664,0.94,0.1649


ejemplo_0,1652797262.896,0.928,0.2003,0.94,0.1717


ejemplo_0,1652797266.109,0.944,0.1643,0.94,0.1713


ejemplo_0,1652797269.308,0.932,0.1933,0.94,0.1656


ejemplo_0,1652797272.517,0.946,0.1648,0.94,0.1686


ejemplo_0,1652797275.72,0.937,0.1699,0.94,0.1667


ejemplo_0,1652797278.912,0.945,0.1619,0.94,0.1653


ejemplo_0,1652797282.117,0.944,0.1581,0.94,0.1653


ejemplo_0,1652797285.322,0.943,0.1619,0.94,0.1656


ejemplo_0,1652797288.529,0.939,0.1684,0.94,0.1656


ejemplo_1,1652797292.788,0.942,0.1672,0.869,0.2965


ejemplo_1,1652797295.994,0.939,0.17,0.869,0.2965


ejemplo_1,1652797299.223,0.948,0.1528,0.869,0.296


ejemplo_1,1652797302.477,0.946,0.1629,0.869,0.2958


ejemplo_1,1652797305.729,0.934,0.1671,0.869,0.2952


ejemplo_1,1652797308.977,0.943,0.1544,0.869,0.295


ejemplo_1,1652797312.237,0.943,0.1596,0.869,0.2948


ejemplo_1,1652797315.515,0.941,0.1611,0.869,0.2945


ejemplo_1,1652797318.83,0.947,0.1552,0.869,0.2946


ejemplo_1,1652797322.185,0.946,0.1534,0.869,0.2944


ejemplo_2,1652797326.541,0.933,0.1721,0.909,0.2141


ejemplo_2,1652797329.918,0.938,0.1636,0.904,0.2149


ejemplo_2,1652797333.309,0.946,0.1531,0.909,0.2158


ejemplo_2,1652797336.667,0.95,0.1507,0.904,0.2147


ejemplo_2,1652797340.022,0.941,0.1645,0.909,0.2148


ejemplo_2,1652797343.453,0.943,0.1576,0.909,0.2145


ejemplo_2,1652797346.804,0.935,0.1637,0.909,0.215


ejemplo_2,1652797350.093,0.945,0.1577,0.904,0.2136


ejemplo_2,1652797353.345,0.943,0.1539,0.909,0.2138


ejemplo_2,1652797356.598,0.952,0.1474,0.909,0.2135


ejemplo_3,1652797360.953,0.939,0.1547,0.815,0.4137


ejemplo_3,1652797364.211,0.948,0.151,0.815,0.4192


ejemplo_3,1652797367.498,0.939,0.1581,0.815,0.4355


ejemplo_3,1652797370.796,0.945,0.1455,0.804,0.449


ejemplo_3,1652797374.089,0.946,0.1476,0.804,0.4484


ejemplo_3,1652797377.331,0.948,0.1428,0.815,0.4396


ejemplo_3,1652797380.59,0.941,0.1534,0.815,0.438


ejemplo_3,1652797383.86,0.946,0.1425,0.815,0.4397


ejemplo_3,1652797387.14,0.944,0.1539,0.815,0.4385


ejemplo_3,1652797390.415,0.945,0.149,0.81,0.4429


ejemplo_4,1652797394.74,0.926,0.2026,0.789,0.4428


ejemplo_4,1652797397.986,0.934,0.193,0.796,0.4239


ejemplo_4,1652797401.265,0.948,0.1566,0.803,0.4201


ejemplo_4,1652797404.563,0.941,0.1667,0.796,0.4229


ejemplo_4,1652797407.875,0.942,0.1644,0.803,0.4218


ejemplo_4,1652797411.159,0.943,0.1558,0.803,0.422


ejemplo_4,1652797414.509,0.944,0.1657,0.803,0.4233


ejemplo_4,1652797417.779,0.936,0.1633,0.796,0.4273


ejemplo_4,1652797421.048,0.941,0.1639,0.796,0.4262


ejemplo_4,1652797424.322,0.941,0.1633,0.796,0.4256


ejemplo_5,1652797428.641,0.931,0.1722,0.908,0.1831


ejemplo_5,1652797431.945,0.922,0.1821,0.924,0.1783


ejemplo_5,1652797435.227,0.94,0.1647,0.908,0.1846


ejemplo_5,1652797438.618,0.94,0.1626,0.924,0.1788


ejemplo_5,1652797442.011,0.928,0.1707,0.908,0.1791


ejemplo_5,1652797445.388,0.937,0.174,0.924,0.1781


ejemplo_5,1652797448.787,0.933,0.1626,0.916,0.1788


ejemplo_5,1652797452.194,0.931,0.1774,0.924,0.1769


ejemplo_5,1652797455.673,0.934,0.1653,0.924,0.1762


ejemplo_5,1652797459.104,0.937,0.1681,0.924,0.1761


ejemplo_6,1652797463.559,0.941,0.1668,0.978,0.1413


ejemplo_6,1652797466.951,0.935,0.1628,0.978,0.1336


ejemplo_6,1652797470.236,0.935,0.1741,0.978,0.1325


ejemplo_6,1652797473.532,0.949,0.1587,0.978,0.1339


ejemplo_6,1652797476.819,0.944,0.1584,0.978,0.1326


ejemplo_6,1652797480.1,0.943,0.16,0.978,0.1338


ejemplo_6,1652797483.406,0.943,0.1589,0.978,0.1339


ejemplo_6,1652797486.706,0.94,0.1603,0.978,0.1336


ejemplo_6,1652797489.991,0.939,0.1615,0.978,0.1333


ejemplo_6,1652797493.267,0.94,0.1625,0.978,0.133


ejemplo_7,1652797497.579,0.939,0.1638,0.921,0.2161


ejemplo_7,1652797500.863,0.948,0.1537,0.938,0.1984


ejemplo_7,1652797504.111,0.939,0.1592,0.921,0.2116


ejemplo_7,1652797507.388,0.947,0.1564,0.921,0.2144


ejemplo_7,1652797510.657,0.937,0.1615,0.916,0.2204


ejemplo_7,1652797513.93,0.933,0.1625,0.921,0.2124


ejemplo_7,1652797517.186,0.939,0.1612,0.921,0.2146


ejemplo_7,1652797520.47,0.941,0.1544,0.921,0.214


ejemplo_7,1652797523.741,0.941,0.1616,0.921,0.2128


ejemplo_7,1652797527.024,0.947,0.1601,0.921,0.2119


ejemplo_8,1652797531.377,0.939,0.1642,0.899,0.2458


ejemplo_8,1652797534.645,0.933,0.1744,0.899,0.2361


ejemplo_8,1652797537.924,0.941,0.1505,0.899,0.239


ejemplo_8,1652797541.204,0.941,0.1638,0.899,0.2355


ejemplo_8,1652797544.479,0.939,0.1569,0.899,0.2353


ejemplo_8,1652797547.757,0.945,0.1555,0.899,0.2355


ejemplo_8,1652797551.047,0.943,0.1544,0.899,0.2357


ejemplo_8,1652797554.316,0.942,0.1634,0.899,0.2364


ejemplo_8,1652797557.643,0.948,0.1636,0.899,0.2363


ejemplo_8,1652797561.069,0.941,0.1604,0.899,0.2355


ejemplo_9,1652797565.491,0.952,0.1504,0.861,0.3808


ejemplo_9,1652797568.844,0.949,0.1527,0.861,0.3824


ejemplo_9,1652797572.22,0.949,0.1537,0.861,0.3823


ejemplo_9,1652797575.538,0.958,0.1466,0.861,0.382


ejemplo_9,1652797578.921,0.951,0.1438,0.861,0.3822


ejemplo_9,1652797582.306,0.952,0.1392,0.861,0.3829


ejemplo_9,1652797585.677,0.958,0.1451,0.856,0.3823


ejemplo_9,1652797588.98,0.952,0.1436,0.861,0.3846


ejemplo_9,1652797592.236,0.952,0.1471,0.861,0.3851


ejemplo_9,1652797595.505,0.956,0.1326,0.861,0.3856


